Year,Units,Всего,Регионы,Пол,Местность,Value
2010,процент,всего,,,,0.9
2011,процент,всего,,,,0.8
2012,процент,всего,,,,0.6
2013,процент,всего,,,,0.5
2014,процент,всего,,,,0.4
2015,процент,всего,,,,0.3
2016,процент,всего,,,,0.2
2017,процент,всего,,,,0.2
2018,процент,всего,,,,0.1
2010,процент,всего,Акмолинская,,,0.2
2011,процент,всего,Акмолинская,,,0.2
2012,процент,всего,Акмолинская,,,0.4
2013,процент,всего,Акмолинская,,,0.1
2014,процент,всего,Акмолинская,,,0.3
2015,процент,всего,Акмолинская,,,0.2
2016,процент,всего,Акмолинская,,,0.2
2017,процент,всего,Акмолинская,,,0.3
2018,процент,всего,Акмолинская,,,0.1
2010,процент,всего,,,,0.6
2011,процент,всего,,,,0.0
2012,процент,всего,,,,0.0
2013,процент,всего,,,,0.0
2014,процент,всего,,,,0.0
2015,процент,всего,,,,0.0
2016,процент,всего,,,,0.0
2017,процент,всего,,,,0.0
2018,процент,всего,,,,0.0
2010,процент,всего,,,,1.1
2011,процент,всего,,,,1.8
2012,процент,всего,,,,1.6
2013,процент,всего,,,,1.3
2014,процент,всего,,,,0.8
2015,процент,всего,,,,0.7
2016,процент,всего,,,,0.4
2017,процент,всего,,,,0.2
2018,процент,всего,,,,0.1
2010,процент,всего,,,,0.2
2011,процент,всего,,,,0.0
2012,процент,всего,,,,0.1
2013,процент,всего,,,,0.0
2014,процент,всего,,,,0.2
2015,процент,всего,,,,0.2
2016,процент,всего,,,,0.2
2017,процент,всего,,,,0.1
2018,процент,всего,,,,0.0
2010,процент,всего,Западно-Казахстанская,,,1.2
2011,процент,всего,Западно-Казахстанская,,,0.6
2012,процент,всего,Западно-Казахстанская,,,0.1
2013,процент,всего,Западно-Казахстанская,,,0.0
2014,процент,всего,Западно-Казахстанская,,,0.1
2015,процент,всего,Западно-Казахстанская,,,0.0
2016,процент,всего,Западно-Казахстанская,,,0.0
2017,процент,всего,Западно-Казахстанская,,,0.0
2018,процент,всего,Западно-Казахстанская,,,0.0
2010,процент,всего,,,,1.2
2011,процент,всего,,,,1.9
2012,процент,всего,,,,1.8
2013,процент,всего,,,,2.1
2014,процент,всего,,,,1.1
2015,процент,всего,,,,1.2
2016,процент,всего,,,,0.5
2017,процент,всего,,,,0.6
2018,процент,всего,,,,0.9
2010,процент,всего,,,,0.8
2011,процент,всего,,,,0.5
2012,процент,всего,,,,0.5
2013,процент,всего,,,,0.1
2014,процент,всего,,,,0.4
2015,процент,всего,,,,0.2
2016,процент,всего,,,,0.1
2017,процент,всего,,,,0.1
2018,процент,всего,,,,0.0
2010,процент,всего,,,,3.3
2011,процент,всего,,,,2.1
2012,процент,всего,,,,1.9
2013,процент,всего,,,,0.6
2014,процент,всего,,,,0.4
2015,процент,всего,,,,0.4
2016,процент,всего,,,,0.3
2017,процент,всего,,,,0.4
2018,процент,всего,,,,0.5
2010,процент,всего,,,,0.6
2011,процент,всего,,,,1.0
2012,процент,всего,,,,0.1
2013,процент,всего,,,,0.1
2014,процент,всего,,,,0.7
2015,процент,всего,,,,0.2
2016,процент,всего,,,,0.2
2017,процент,всего,,,,0.1
2018,процент,всего,,,,0.2
2010,процент,всего,,,,1.0
2011,процент,всего,,,,0.1
2012,процент,всего,,,,0.0
2013,процент,всего,,,,0.2
2014,процент,всего,,,,0.1
2015,процент,всего,,,,0.1
2016,процент,всего,,,,0.0
2017,процент,всего,,,,0.0
2018,процент,всего,,,,0.0
2010,процент,всего,,,,1.1
2011,процент,всего,,,,0.9
2012,процент,всего,,,,0.4
2013,процент,всего,,,,0.2
2014,процент,всего,,,,0.2
2015,процент,всего,,,,0.2
2016,процент,всего,,,,0.2
2017,процент,всего,,,,0.1
2010,процент,всего,,,,1.3
2011,процент,всего,,,,1.0
2012,процент,всего,,,,0.4
2013,процент,всего,,,,0.5
2014,процент,всего,,,,0.6
2015,процент,всего,,,,0.3
2016,процент,всего,,,,0.1
2017,процент,всего,,,,0.1
2018,процент,всего,,,,0.1
2010,процент,всего,Северо-Казахстанская,,,0.8
2011,процент,всего,Северо-Казахстанская,,,0.2
2012,процент,всего,Северо-Казахстанская,,,0.3
2013,процент,всего,Северо-Казахстанская,,,0.7
2014,процент,всего,Северо-Казахстанская,,,0.4
2015,процент,всего,Северо-Казахстанская,,,0.2
2016,процент,всего,Северо-Казахстанская,,,0.1
2017,процент,всего,Северо-Казахстанская,,,0.2
2018,процент,всего,Северо-Казахстанская,,,0.0
2018,процент,всего,Туркестанская,,,0.1
2010,процент,всего,,,,0.2
2011,процент,всего,,,,0.9
2012,процент,всего,,,,0.1
2013,процент,всего,,,,0.3
2014,процент,всего,,,,0.1
2015,процент,всего,,,,0.2
2016,процент,всего,,,,0.1
2017,процент,всего,,,,0.4
2018,процент,всего,,,,0.3
2010,процент,всего,г.Нур-Султан,,,0.1
2011,процент,всего,г.Нур-Султан,,,0.1
2012,процент,всего,г.Нур-Султан,,,0.3
2013,процент,всего,г.Нур-Султан,,,0.0
2014,процент,всего,г.Нур-Султан,,,0.0
2015,процент,всего,г.Нур-Султан,,,0.2
2016,процент,всего,г.Нур-Султан,,,0.1
