Year,Units,Пол,Value
2010,коэффициента частоты несчастных случаев на 1000 человек,,0.48
2011,коэффициента частоты несчастных случаев на 1000 человек,,0.47
2012,коэффициента частоты несчастных случаев на 1000 человек,,0.45
2013,коэффициента частоты несчастных случаев на 1000 человек,,0.42
2014,коэффициента частоты несчастных случаев на 1000 человек,,0.39
2015,коэффициента частоты несчастных случаев на 1000 человек,,0.33
2016,коэффициента частоты несчастных случаев на 1000 человек,,0.32
2017,коэффициента частоты несчастных случаев на 1000 человек,,0.29
2018,коэффициента частоты несчастных случаев на 1000 человек,,0.25
2010,коэффициента частоты несчастных случаев на 1000 человек,,2179.0
2011,коэффициента частоты несчастных случаев на 1000 человек,,2247.0
2012,коэффициента частоты несчастных случаев на 1000 человек,,2241.0
2013,коэффициента частоты несчастных случаев на 1000 человек,,1997.0
2014,коэффициента частоты несчастных случаев на 1000 человек,,2006.0
2015,коэффициента частоты несчастных случаев на 1000 человек,,1723.0
2016,коэффициента частоты несчастных случаев на 1000 человек,,1683.0
2017,коэффициента частоты несчастных случаев на 1000 человек,,1678.0
2018,коэффициента частоты несчастных случаев на 1000 человек,,1568.0
2010,коэффициента частоты несчастных случаев на 1000 человек,мужчины,1786.0
2011,коэффициента частоты несчастных случаев на 1000 человек,мужчины,1858.0
2012,коэффициента частоты несчастных случаев на 1000 человек,мужчины,1829.0
2013,коэффициента частоты несчастных случаев на 1000 человек,мужчины,1650.0
2014,коэффициента частоты несчастных случаев на 1000 человек,мужчины,1685.0
2015,коэффициента частоты несчастных случаев на 1000 человек,мужчины,1445.0
2016,коэффициента частоты несчастных случаев на 1000 человек,мужчины,1340.0
2017,коэффициента частоты несчастных случаев на 1000 человек,мужчины,1385.0
2018,коэффициента частоты несчастных случаев на 1000 человек,мужчины,1272.0
2010,коэффициента частоты несчастных случаев на 1000 человек,женщины,393.0
2011,коэффициента частоты несчастных случаев на 1000 человек,женщины,389.0
2012,коэффициента частоты несчастных случаев на 1000 человек,женщины,412.0
2013,коэффициента частоты несчастных случаев на 1000 человек,женщины,347.0
2014,коэффициента частоты несчастных случаев на 1000 человек,женщины,321.0
2015,коэффициента частоты несчастных случаев на 1000 человек,женщины,278.0
2016,коэффициента частоты несчастных случаев на 1000 человек,женщины,343.0
2017,коэффициента частоты несчастных случаев на 1000 человек,женщины,293.0
2018,коэффициента частоты несчастных случаев на 1000 человек,женщины,296.0
2010,коэффициента частоты несчастных случаев на 1000 человек,,0.08
2011,коэффициента частоты несчастных случаев на 1000 человек,,0.07
2012,коэффициента частоты несчастных случаев на 1000 человек,,0.06
2013,коэффициента частоты несчастных случаев на 1000 человек,,0.06
2014,коэффициента частоты несчастных случаев на 1000 человек,,0.06
2015,коэффициента частоты несчастных случаев на 1000 человек,,0.05
2016,коэффициента частоты несчастных случаев на 1000 человек,,0.05
2017,коэффициента частоты несчастных случаев на 1000 человек,,0.04
2018,коэффициента частоты несчастных случаев на 1000 человек,,0.03
