Year,Units,Жертвы чрезвычайных ситуаций,Value
2010,коэффициент частоты несчастных случаев на 1000 человек,,0.48
2011,коэффициент частоты несчастных случаев на 1000 человек,,0.47
2012,коэффициент частоты несчастных случаев на 1000 человек,,0.45
2013,коэффициент частоты несчастных случаев на 1000 человек,,0.42
2014,коэффициент частоты несчастных случаев на 1000 человек,,0.39
2015,коэффициент частоты несчастных случаев на 1000 человек,,0.33
2016,коэффициент частоты несчастных случаев на 1000 человек,,0.32
2017,коэффициент частоты несчастных случаев на 1000 человек,,0.29
2018,коэффициент частоты несчастных случаев на 1000 человек,,0.25
2010,коэффициент частоты несчастных случаев на 1000 человек,"количество пострадавших, в том числе:",2179.0
2011,коэффициент частоты несчастных случаев на 1000 человек,"количество пострадавших, в том числе:",2247.0
2012,коэффициент частоты несчастных случаев на 1000 человек,"количество пострадавших, в том числе:",2241.0
2013,коэффициент частоты несчастных случаев на 1000 человек,"количество пострадавших, в том числе:",1997.0
2014,коэффициент частоты несчастных случаев на 1000 человек,"количество пострадавших, в том числе:",2006.0
2015,коэффициент частоты несчастных случаев на 1000 человек,"количество пострадавших, в том числе:",1723.0
2016,коэффициент частоты несчастных случаев на 1000 человек,"количество пострадавших, в том числе:",1683.0
2017,коэффициент частоты несчастных случаев на 1000 человек,"количество пострадавших, в том числе:",1678.0
2018,коэффициент частоты несчастных случаев на 1000 человек,"количество пострадавших, в том числе:",1568.0
2010,коэффициент частоты несчастных случаев на 1000 человек,,1786.0
2011,коэффициент частоты несчастных случаев на 1000 человек,,1858.0
2012,коэффициент частоты несчастных случаев на 1000 человек,,1829.0
2013,коэффициент частоты несчастных случаев на 1000 человек,,1650.0
2014,коэффициент частоты несчастных случаев на 1000 человек,,1685.0
2015,коэффициент частоты несчастных случаев на 1000 человек,,1445.0
2016,коэффициент частоты несчастных случаев на 1000 человек,,1340.0
2017,коэффициент частоты несчастных случаев на 1000 человек,,1385.0
2018,коэффициент частоты несчастных случаев на 1000 человек,,1272.0
2010,коэффициент частоты несчастных случаев на 1000 человек,,393.0
2011,коэффициент частоты несчастных случаев на 1000 человек,,389.0
2012,коэффициент частоты несчастных случаев на 1000 человек,,412.0
2013,коэффициент частоты несчастных случаев на 1000 человек,,347.0
2014,коэффициент частоты несчастных случаев на 1000 человек,,321.0
2015,коэффициент частоты несчастных случаев на 1000 человек,,278.0
2016,коэффициент частоты несчастных случаев на 1000 человек,,343.0
2017,коэффициент частоты несчастных случаев на 1000 человек,,293.0
2018,коэффициент частоты несчастных случаев на 1000 человек,,296.0
2010,коэффициент частоты несчастных случаев на 1000 человек,,0.08
2011,коэффициент частоты несчастных случаев на 1000 человек,,0.07
2012,коэффициент частоты несчастных случаев на 1000 человек,,0.06
2013,коэффициент частоты несчастных случаев на 1000 человек,,0.06
2014,коэффициент частоты несчастных случаев на 1000 человек,,0.06
2015,коэффициент частоты несчастных случаев на 1000 человек,,0.05
2016,коэффициент частоты несчастных случаев на 1000 человек,,0.05
2017,коэффициент частоты несчастных случаев на 1000 человек,,0.04
2018,коэффициент частоты несчастных случаев на 1000 человек,,0.03
