Year,Units,Вид транспорта,Регионы,GeoCode,Value
2010,млн.тонн,Перевезено грузов всеми видами транспорта,,,2439.3905
2011,млн.тонн,Перевезено грузов всеми видами транспорта,,,2974.9231
2012,млн.тонн,Перевезено грузов всеми видами транспорта,,,3231.8419
2013,млн.тонн,Перевезено грузов всеми видами транспорта,,,3508.0407
2014,млн.тонн,Перевезено грузов всеми видами транспорта,,,3749.8406
2015,млн.тонн,Перевезено грузов всеми видами транспорта,,,3733.7548
2016,млн.тонн,Перевезено грузов всеми видами транспорта,,,3729.184
2017,млн.тонн,Перевезено грузов всеми видами транспорта,,,3946.1
2018,млн.тонн,Перевезено грузов всеми видами транспорта,,,4103.6475
2010,млн.тонн,Перевезено грузов всеми видами транспорта,Акмолинская,KZ03,95.8478
2011,млн.тонн,Перевезено грузов всеми видами транспорта,Акмолинская,KZ03,112.3756
2012,млн.тонн,Перевезено грузов всеми видами транспорта,Акмолинская,KZ03,112.5938
2013,млн.тонн,Перевезено грузов всеми видами транспорта,Акмолинская,KZ03,121.5251
2014,млн.тонн,Перевезено грузов всеми видами транспорта,Акмолинская,KZ03,121.2567
2015,млн.тонн,Перевезено грузов всеми видами транспорта,Акмолинская,KZ03,120.29
2016,млн.тонн,Перевезено грузов всеми видами транспорта,Акмолинская,KZ03,113.1055
2017,млн.тонн,Перевезено грузов всеми видами транспорта,Акмолинская,KZ03,116.1388
2018,млн.тонн,Перевезено грузов всеми видами транспорта,Акмолинская,KZ03,126.53205
2010,млн.тонн,Перевезено грузов всеми видами транспорта,Актюбинская,KZ04,40.9726
2011,млн.тонн,Перевезено грузов всеми видами транспорта,Актюбинская,KZ04,54.524800000000006
2012,млн.тонн,Перевезено грузов всеми видами транспорта,Актюбинская,KZ04,58.0505
2013,млн.тонн,Перевезено грузов всеми видами транспорта,Актюбинская,KZ04,62.17330000000001
2014,млн.тонн,Перевезено грузов всеми видами транспорта,Актюбинская,KZ04,63.6389
2015,млн.тонн,Перевезено грузов всеми видами транспорта,Актюбинская,KZ04,70.0716
2016,млн.тонн,Перевезено грузов всеми видами транспорта,Актюбинская,KZ04,76.3227
2017,млн.тонн,Перевезено грузов всеми видами транспорта,Актюбинская,KZ04,76.82260000000002
2018,млн.тонн,Перевезено грузов всеми видами транспорта,Актюбинская,KZ04,79.12997999999997
2010,млн.тонн,Перевезено грузов всеми видами транспорта,Алматинская,KZ01,116.6198
2011,млн.тонн,Перевезено грузов всеми видами транспорта,Алматинская,KZ01,142.6943
2012,млн.тонн,Перевезено грузов всеми видами транспорта,Алматинская,KZ01,158.0661
2013,млн.тонн,Перевезено грузов всеми видами транспорта,Алматинская,KZ01,159.01
2014,млн.тонн,Перевезено грузов всеми видами транспорта,Алматинская,KZ01,159.91299999999998
2015,млн.тонн,Перевезено грузов всеми видами транспорта,Алматинская,KZ01,167.2421
2016,млн.тонн,Перевезено грузов всеми видами транспорта,Алматинская,KZ01,178.9613
2017,млн.тонн,Перевезено грузов всеми видами транспорта,Алматинская,KZ01,181.0825
2018,млн.тонн,Перевезено грузов всеми видами транспорта,Алматинская,KZ01,184.52489000000003
2010,млн.тонн,Перевезено грузов всеми видами транспорта,Атырауская,KZ06,118.4847
2011,млн.тонн,Перевезено грузов всеми видами транспорта,Атырауская,KZ06,139.5758
2012,млн.тонн,Перевезено грузов всеми видами транспорта,Атырауская,KZ06,140.597
2013,млн.тонн,Перевезено грузов всеми видами транспорта,Атырауская,KZ06,151.34429999999998
2014,млн.тонн,Перевезено грузов всеми видами транспорта,Атырауская,KZ06,151.15679999999998
2015,млн.тонн,Перевезено грузов всеми видами транспорта,Атырауская,KZ06,144.3589
2016,млн.тонн,Перевезено грузов всеми видами транспорта,Атырауская,KZ06,145.0933
2017,млн.тонн,Перевезено грузов всеми видами транспорта,Атырауская,KZ06,154.22220000000004
2018,млн.тонн,Перевезено грузов всеми видами транспорта,Атырауская,KZ06,173.7992
2010,млн.тонн,Перевезено грузов всеми видами транспорта,Западно-Казахстанская,KZ07,30.2667
2011,млн.тонн,Перевезено грузов всеми видами транспорта,Западно-Казахстанская,KZ07,33.960800000000006
2012,млн.тонн,Перевезено грузов всеми видами транспорта,Западно-Казахстанская,KZ07,35.81
2013,млн.тонн,Перевезено грузов всеми видами транспорта,Западно-Казахстанская,KZ07,38.868
2014,млн.тонн,Перевезено грузов всеми видами транспорта,Западно-Казахстанская,KZ07,39.9878
2015,млн.тонн,Перевезено грузов всеми видами транспорта,Западно-Казахстанская,KZ07,39.4995
2016,млн.тонн,Перевезено грузов всеми видами транспорта,Западно-Казахстанская,KZ07,39.4149
2017,млн.тонн,Перевезено грузов всеми видами транспорта,Западно-Казахстанская,KZ07,39.2652
2018,млн.тонн,Перевезено грузов всеми видами транспорта,Западно-Казахстанская,KZ07,39.46835
2010,млн.тонн,Перевезено грузов всеми видами транспорта,Жамбылская,KZ17,55.9545
2011,млн.тонн,Перевезено грузов всеми видами транспорта,Жамбылская,KZ17,70.458
2012,млн.тонн,Перевезено грузов всеми видами транспорта,Жамбылская,KZ17,80.38889999999998
2013,млн.тонн,Перевезено грузов всеми видами транспорта,Жамбылская,KZ17,88.3699
2014,млн.тонн,Перевезено грузов всеми видами транспорта,Жамбылская,KZ17,88.9071
2015,млн.тонн,Перевезено грузов всеми видами транспорта,Жамбылская,KZ17,91.3309
2016,млн.тонн,Перевезено грузов всеми видами транспорта,Жамбылская,KZ17,91.2506
2017,млн.тонн,Перевезено грузов всеми видами транспорта,Жамбылская,KZ17,100.1437
2018,млн.тонн,Перевезено грузов всеми видами транспорта,Жамбылская,KZ17,103.47243
2010,млн.тонн,Перевезено грузов всеми видами транспорта,Карагандинская,KZ12,443.9648
2011,млн.тонн,Перевезено грузов всеми видами транспорта,Карагандинская,KZ12,551.1137
2012,млн.тонн,Перевезено грузов всеми видами транспорта,Карагандинская,KZ12,619.6886999999998
2013,млн.тонн,Перевезено грузов всеми видами транспорта,Карагандинская,KZ12,676.6549
2014,млн.тонн,Перевезено грузов всеми видами транспорта,Карагандинская,KZ12,719.1646
2015,млн.тонн,Перевезено грузов всеми видами транспорта,Карагандинская,KZ12,709.863
2016,млн.тонн,Перевезено грузов всеми видами транспорта,Карагандинская,KZ12,727.4763
2017,млн.тонн,Перевезено грузов всеми видами транспорта,Карагандинская,KZ12,795.5184
2018,млн.тонн,Перевезено грузов всеми видами транспорта,Карагандинская,KZ12,825.63185
2010,млн.тонн,Перевезено грузов всеми видами транспорта,Костанайская,KZ13,221.5098
2011,млн.тонн,Перевезено грузов всеми видами транспорта,Костанайская,KZ13,268.028
2012,млн.тонн,Перевезено грузов всеми видами транспорта,Костанайская,KZ13,275.5625
2013,млн.тонн,Перевезено грузов всеми видами транспорта,Костанайская,KZ13,299.653
2014,млн.тонн,Перевезено грузов всеми видами транспорта,Костанайская,KZ13,297.3363
2015,млн.тонн,Перевезено грузов всеми видами транспорта,Костанайская,KZ13,294.8958
