Year,Units,Тип местности,Регион,Город,Value
2010,в процентах,,,,1.1
2011,в процентах,,,,1.1
2012,в процентах,,,,1.2
2013,в процентах,,,,1.5
2014,в процентах,,,,1.4
2015,в процентах,,,,1.2
2016,в процентах,,,,1.2
2017,в процентах,,,,1.3
2015,в процентах,,,,58.9
2016,в процентах,,,,69.2
2017,в процентах,,,,79.4
2018,в процентах,,,,81.5
2015,в процентах,городская местность,,,67.1
2016,в процентах,городская местность,,,66.1
2017,в процентах,городская местность,,,66.0
2018,в процентах,городская местность,,,66.4
2015,в процентах,сельская местность,,,32.9
2016,в процентах,сельская местность,,,33.9
2017,в процентах,сельская местность,,,34.0
2018,в процентах,сельская местность,,,33.6
2015,в процентах,,Акмолинская,,60.4
2016,в процентах,,Акмолинская,,60.0
2017,в процентах,,Акмолинская,,72.8
2018,в процентах,,Акмолинская,,75.8
2015,в процентах,,,,58.7
2016,в процентах,,,,70.5
2017,в процентах,,,,86.7
2018,в процентах,,,,88.0
2015,в процентах,,,,67.2
2016,в процентах,,,,78.5
2017,в процентах,,,,85.5
2018,в процентах,,,,89.4
2015,в процентах,,,,68.2
2016,в процентах,,,,73.1
2017,в процентах,,,,82.8
2018,в процентах,,,,82.8
2015,в процентах,,Западно-Казахстанская,,86.5
2016,в процентах,,Западно-Казахстанская,,92.1
2017,в процентах,,Западно-Казахстанская,,96.7
2018,в процентах,,Западно-Казахстанская,,95.0
2015,в процентах,,,,72.4
2016,в процентах,,,,91.0
2017,в процентах,,,,99.2
2018,в процентах,,,,97.4
2015,в процентах,,,,57.9
2016,в процентах,,,,66.8
2017,в процентах,,,,72.4
2018,в процентах,,,,83.6
2015,в процентах,,,,62.9
2016,в процентах,,,,79.0
2017,в процентах,,,,78.6
2018,в процентах,,,,78.8
2015,в процентах,,,,32.1
2016,в процентах,,,,62.1
2017,в процентах,,,,71.6
2018,в процентах,,,,75.1
2015,в процентах,,,,26.6
2016,в процентах,,,,83.8
2017,в процентах,,,,92.2
2018,в процентах,,,,97.1
2015,в процентах,,,,81.2
2016,в процентах,,,,86.0
2017,в процентах,,,,95.6
2015,в процентах,,,,32.1
2016,в процентах,,,,63.7
2017,в процентах,,,,74.5
2018,в процентах,,,,77.0
2015,в процентах,,Северо-Казахстанская,,51.5
2016,в процентах,,Северо-Казахстанская,,64.0
2017,в процентах,,Северо-Казахстанская,,73.7
2018,в процентах,,Северо-Казахстанская,,74.8
2018,в процентах,,Туркестанская,,98.9
2015,в процентах,,,,43.0
2016,в процентах,,,,56.2
2017,в процентах,,,,62.6
2018,в процентах,,,,63.0
2015,в процентах,,,г. Астана,46.8
2016,в процентах,,,г. Астана,36.0
2017,в процентах,,,г. Астана,76.2
2018,в процентах,,,г. Астана,75.6
2015,в процентах,,,г. Алматы,59.9
2016,в процентах,,,г. Алматы,58.6
2017,в процентах,,,г. Алматы,64.6
2018,в процентах,,,г. Алматы,63.6
2018,в процентах,,,г. Шымкент,98.5
